#
#   VizieR Astronomical Server vizier.cds.unistra.fr
#    Date: 2025-03-23T03:52:57 [V7.4.6]
#   In case of problem, please report to:	cds-question@unistra.fr
#
#
#Coosys	J2000:	eq_FK5 J2000
#INFO	service_protocol=ASU	  IVOID of the protocol through which the data was retrieved
#INFO	request_date=2025-03-23T03:52:57	  Query execution date
#INFO	request=https://vizier.cds.unistra.fr/viz-bin/asu-tsv?-oc.form=dec&-out.max=unlimited&-order=I&-out.src=J/AJ/156/84/table1&-c.eq=J2000&-c.r=  2&-c.u=arcmin&-c.geom=r&-source=J/AJ/156/84/table1&-out=RAJ2000&-out=DEJ2000&-out=2MASS&-out=Gaia&-out=more&-out=Nep&-out=Teff&-out=logg&-out=l_RVmean&-out=RVmean&-out=Fbol&-out=Av&-out=Theta&-out=SimbadName&	  Full request URL (POST)
#INFO	contact=cds-question@unistra.fr	  Email or URL to contact publisher
#INFO	server_software=7.4.6	  Software version
#INFO	publisher=CDS	  Data centre that produced the VOTable

#RESOURCE=yCat_51560084
#Name: J/AJ/156/84
#Title: APOGEE-2 survey of Orion Complex. II. (Kounkel+, 2018)
#INFO	ivoid=ivo://cds.vizier/j/aj/156/84	    IVOID of underlying data collection
#INFO	creator=Kounkel M.	    First author or institution
#INFO	cites=bibcode:2018AJ....156...84K	    Article or Data origin sources
#INFO	editor=Astronomical Journal (AAS)	    Editor name (article)
#INFO	original_date=2018	    Year of the article publication
#INFO	reference_url=https://cdsarc.cds.unistra.fr/viz-bin/cat/J/AJ/156/84	    Dataset landing page
#INFO	citation=doi:10.26093/cds/vizier.51560084	    Dataset identifier that can be used for citation
#INFO	publication_date=2020-05-04	    Date of first publication in the data centre
#INFO	rights_uri=https://cds.unistra.fr/vizier-org/licences_vizier.html	    Licence URI
#Table	J_AJ_156_84_table1:
#Name: J/AJ/156/84/table1
#Title: Properties derived from the APOGEE spectra towards the stars in Orion
#Column	RAJ2000	(F18.14)	Right Ascension in decimal degrees (J2000)	[ucd=pos.eq.ra;meta.main]
#Column	DEJ2000	(F18.14)	Declination in decimal degrees (J2000)	[ucd=pos.eq.dec;meta.main]
#Column	2MASS	(A18)	2MASS position based identifier (2MHHMMSSss+DDMMSSs)	[ucd=meta.id;meta.main]
#Column	Gaia	(I19)	? Gaia DR2 identifier	[ucd=meta.id]
#Column	more	(A1)	indicates data in Table 2 for this star	[ucd=meta.ref.url]
#Column	Nep	(I2)	[1/27] Number of epochs	[ucd=meta.number]
#Column	Teff	(F8.2)	[2300.05/14999.8] Effective temperature	[ucd=phys.temperature.effective]
#Column	logg	(F9.6)	[-0.497235/5.99984] Surface gravity	[ucd=phys.gravity]
#Column	l_RVmean	(A1)	[<] Limit flag on RVmean	[ucd=meta.code.error]
#Column	RVmean	(F10.5)	[-170.587/552.16] Mean radial velocity	[ucd=spect.dopplerVeloc;stat.mean]
#Column	Fbol	(F11.6)	[0.028791/2481.34]? Bolometric flux (in 10^-10^ erg/s/cm^2^)	[ucd=phot.flux.bol]
#Column	Av	(F5.2)	[0.05/4.5]? Visual extinction	[ucd=phys.absorption;em.opt.V]
#Column	Theta	(F10.6)	[4.91477/166.521]? Stellar angular radius {Theta}	[ucd=phys.angSize;src]
#Column	SimbadName	(a28)	Simbad column added by the CDS	[ucd=meta.id]
RAJ2000	DEJ2000	2MASS	Gaia	more	Nep	Teff	logg	l_RVmean	RVmean	Fbol	Av	Theta	SimbadName
083.45343780517580	-01.11069500446320	2M05334882-0106385	3217627732516007424	*	 1	 5171.28	 4.199710	<	   1.33568	   3.751494	     	 19.839206	2MASS J05334882-0106385
079.91155242919920	-01.10847699642181	2M05193877-0106305	3215199976485305600	*	 2	 6839.60	 4.426060	<	   5.03522	           	     	          	2MASS J05193877-0106305
083.70722961425780	-01.10757005214691	2M05344973-0106272	3217647042688970112	 	 1	 6906.94	 4.896220	 	  27.06440	  13.153660	 1.00	 20.824290	2MASS J05344973-0106272
080.90216064453119	-01.10701000690460	2M05233651-0106252	3220461728032591616	*	 2	 5753.33	 4.402140	 	  69.80220	   2.744949	 1.25	 13.710296	2MASS J05233651-0106252
080.55864715576170	-01.10650396347046	2M05221407-0106234	3220452931939611008	*	 1	 4629.73	 3.425230	 	 119.30500	   2.431486	 0.80	 19.927042	2MASS J05221407-0106234
079.51168823242190	-01.10618197917938	2M05180280-0106222	3215254475323041792	 	 2	 3984.62	 4.869940	 	  20.69910	   0.916525	 1.10	 16.516448	2MASS J05180280-0106222
083.74443817138670	-01.10250902175903	2M05345866-0106090	3217648283935823360	*	 1	 6657.40	 5.190170	 	  42.12310	  10.764190	 0.50	 20.276811	2MASS J05345866-0106090
081.37602233886720	-01.10118997097015	2M05253024-0106042	3220407508365555968	*	 1	 5857.55	 5.089960	 	  42.49850	   7.862870	 0.15	 22.386018	2MASS J05253024-0106042
081.74534606933589	-01.10031104087830	2M05265888-0106011	                   	 	 1	 5897.25	 5.025100	 	 -81.32320	   8.163298	 0.25	 22.503601	2MASS J05265888-0106011
079.78115081787109	-01.09880292415619	2M05190747-0105556	3215211422570989184	*	 2	 7296.70	 4.658470	<	   5.63711	           	     	          	2MASS J05190747-0105556
087.09677886962891	-01.09822797775269	2M05482322-0105536	3218248617283496320	*	 1	 5545.43	 4.621640	 	  86.51130	   7.770474	 4.30	 24.829703	2MASS J05482322-0105536
084.49601745605470	-01.09799301624298	2M05375904-0105527	3217495859839297152	*	 2	 4683.87	 4.530980	 	  20.10930	           	     	          	2MASS J05375904-0105527
081.85598754882810	-01.09765207767487	2M05272543-0105515	3220312812925600512	*	 4	 3842.86	 4.565750	 	  21.09550	   0.631885	 0.85	 14.744430	2MASS J05272543-0105515
083.56965637207030	-01.09357702732086	2M05341671-0105368	3217650689117534464	*	 1	 4884.07	 3.809460	 	  58.80340	   4.574261	 1.15	 24.559246	2MASS J05341671-0105368
082.04122161865230	-01.09319698810577	2M05280989-0105355	3220301852168068864	 	 2	 7125.35	 4.636440	<	   1.29952	  22.143427	 0.50	 25.387985	2MASS J05280989-0105355
083.59774017333980	-01.08962798118591	2M05342345-0105226	3217650551678574336	*	 1	 5345.90	 3.947980	 	  30.51400	   3.770525	 1.40	 18.611335	2MASS J05342345-0105226
086.93889617919920	-01.08838498592377	2M05474533-0105181	3218167317846541696	 	 1	 5262.93	 3.935900	 	  12.36220	   8.629453	 4.50	 29.050572	2MASS J05474533-0105181
085.71772003173830	-01.08740305900574	2M05425225-0105146	3218952373445213952	 	 3	 4274.78	 4.597610	 	  17.96990	   0.818545	 2.40	 13.561635	2MASS J05425225-0105146
084.46284484863280	-01.08653700351715	2M05375108-0105115	3217683502667631744	*	 1	 5418.11	 4.000890	 	  56.38860	  13.747203	 1.30	 34.596314	2MASS J05375108-0105115
084.26138305664060	-01.08541405200958	2M05370273-0105074	3217685869192457088	*	 1	 4773.42	 4.649940	 	  22.88160	   3.022529	 0.50	 20.899901	2MASS J05370273-0105074
083.49885559082030	-01.08534502983093	2M05335972-0105072	3217627977330482176	*	 1	 5542.52	 4.024680	 	  55.72840	  14.646453	 1.40	 34.124788	2MASS J05335972-0105072
081.19812011718750	-01.08509790897369	2M05244754-0105063	3220418744000200576	 	 2	 4227.86	 5.057040	 	  36.04160	   1.362529	 1.10	 17.887515	2MASS J05244754-0105063
084.72754669189450	-01.08239400386810	2M05385461-0104566	3217498338035565824	*	 4	 4294.04	 4.690910	 	  21.20160	   1.629112	 1.05	 18.961015	2MASS J05385461-0104566
081.79446411132810	-01.08069002628326	2M05271067-0104504	3220315974021426688	*	 4	 4255.03	 3.131730	 	  34.15210	   1.252255	 0.40	 16.930101	2MASS J05271067-0104504
079.76983642578119	-01.08020496368408	2M05190476-0104487	3215211491290464896	*	 2	 4160.19	 4.718340	 	  20.01340	   1.241694	 0.90	 17.635965	2MASS J05190476-0104487
081.71360778808589	-01.07992899417877	2M05265126-0104477	3220311026219104384	*	 1	 7188.15	 4.677940	 	  16.78720	  19.316256	     	 23.299440	2MASS J05265126-0104477
085.68574523925780	-01.07970404624939	2M05424457-0104469	3218952545243908736	*	 1	 5225.59	 3.971610	 	  74.49150	   5.078373	 2.45	 22.605280	2MASS J05424457-0104469
080.52011108398440	-01.07751190662384	2M05220482-0104390	3220453825292809216	*	 1	 5733.66	 4.788590	 	  62.53640	   5.576193	 1.35	 19.675386	2MASS J05220482-0104390
083.09365081787109	-01.07612097263336	2M05322247-0104340	3220639054346529408	 	 2	 5452.45	 4.186060	 	 -11.36060	   4.690822	 1.20	 19.955348	2MASS J05322247-0104340
086.18418121337891	-01.07538104057312	2M05444420-0104313	3218203468586901376	*	 3	 4791.30	 3.663030	 	  97.29870	   7.268059	 3.25	 32.167757	2MASS J05444420-0104313
085.87300872802730	-01.07499802112579	2M05432952-0104299	3218950449299846272	*	 1	 4849.12	 4.011190	 	  27.68690	   3.047495	 2.80	 20.335923	2MASS J05432952-0104299
079.69938659667970	-01.07385301589966	2M05184785-0104258	3215214274429119360	*	 2	 5328.75	 4.592860	 	   1.21180	   2.319966	 0.90	 14.692929	2MASS J05184785-0104258
082.50173187255859	-01.07061696052551	2M05300041-0104142	3220280819713404672	 	 2	 6225.03	 5.357080	 	   7.51440	   4.252575	 1.25	 14.576773	2MASS J05300041-0104142
086.96990966796881	-01.06969499588013	2M05475277-0104109	3218167734459016960	*	 1	 4797.97	 3.755750	 	  42.29030	  16.489716	 4.45	 48.318090	2MASS J05475277-0104109
079.90802764892580	-01.06902706623077	2M05193792-0104084	3215211937967045888	*	 1	 6529.00	 4.942980	 	  54.62230	  11.046075	 0.60	 21.356444	2MASS J05193792-0104084
084.83031463623050	-01.06613504886627	2M05391927-0103580	3217499128311040640	 	 1	 3811.75	 4.486480	 	  20.39300	   0.871550	 0.70	 17.600123	2MASS J05391927-0103580
084.84129333496089	-01.06568896770477	2M05392191-0103564	3217499300109731328	*	 1	 5817.88	 4.532500	 	  15.28730	   2.091892	 2.10	 11.704650	2MASS J05392191-0103564
081.88982391357420	-01.06536102294922	2M05273355-0103552	3220313259602192128	*	 4	 5346.70	 3.984280	 	  61.64190	   1.779775	 0.95	 12.782893	2MASS J05273355-0103552
082.23236083984381	-01.06385004520416	2M05285576-0103498	3220325010632687616	*	 1	 4839.33	 4.232730	 	  32.92220	   3.279353	 0.65	 21.180775	2MASS J05285576-0103498
083.36672973632810	-01.06330096721649	2M05332801-0103478	3217640552992541568	 	 1	 5812.19	 4.582070	 	  29.71010	   6.470522	     	 20.625682	2MASS J05332801-0103478
086.88125610351560	-01.06278300285339	2M05473150-0103460	3218168314278899072	 	 2	 4495.94	 3.379060	 	  49.76370	   2.040194	 3.85	 19.355884	2MASS J05473150-0103460
081.40405273437500	-01.06260395050049	2M05253697-0103453	3220407886322669952	*	 2	 4356.47	 5.092290	 	 -13.25650	   1.857416	 0.75	 19.669957	2MASS J05253697-0103453
087.34554290771480	-01.06226897239685	2M05492293-0103441	3218059363844769024	*	 2	 4581.07	 3.679250	 	  61.79870	   3.495958	 3.65	 24.404369	2MASS J05492293-0103441
082.33132171630859	-01.06223201751709	2M05291951-0103440	3220323460148701056	*	 1	 6592.31	 5.210260	 	  21.49590	  10.539241	 0.25	 20.461980	2MASS J05291951-0103440
083.92453765869141	-01.06059896945953	2M05354188-0103381	3217606914811003136	*	 5	 4968.72	 5.209690	 	  16.40160	   2.396189	 1.00	 17.174723	2MASS J05354188-0103381
084.38122558593750	-01.05938100814819	2M05373149-0103337	3217683296509211392	 	 6	 2962.40	 4.644660	 	  21.46650	           	     	          	2MASS J05373149-0103337
083.35500335693359	-01.05872201919556	2M05332520-0103313	3217640583058153088	 	 1	13090.60	 4.664990	<	  12.06140	 313.702260	 0.50	 28.311183	2MASS J05332520-0103313
081.31746673583980	-01.05581200122833	2M05251619-0103209	3220419809151892864	*	 2	 5371.68	 4.073700	 	  74.01860	   1.742548	 1.20	 12.531134	2MASS J05251619-0103209
081.20259857177730	-01.05175101757050	2M05244862-0103063	3220418945861549184	 	 1	 4265.65	 4.671480	 	  20.58320	   2.175150	 0.85	 22.202017	2MASS J05244862-0103063
083.86470794677730	-01.05144596099853	2M05352752-0103052	3217607808164208640	*	 1	 5511.29	 3.652470	<	   1.99767	  27.431917	     	 47.232377	2MASS J05352752-0103052
084.75090789794920	-01.05093896389008	2M05390021-0103033	3217500051727375488	*	 1	 5120.15	 3.920920	 	  16.00410	  10.656576	 1.75	 34.108432	2MASS J05390021-0103033
080.29969787597661	-01.05001902580261	2M05211192-0103000	3221202592711443456	*	 1	 6263.35	 4.899860	 	 -10.92480	   6.210367	 0.30	 17.400571	2MASS J05211192-0103000
081.45530700683589	-01.04812693595886	2M05254927-0102532	3220501585328575360	*	 2	 5997.63	 4.111600	<	   1.18166	  14.537640	     	 29.033935	2MASS J05254927-0102532
085.75406646728520	-01.04666101932526	2M05430097-0102479	3218952991920496640	*	 2	 5478.60	 4.000680	 	  51.31830	   6.093368	 2.45	 22.527228	2MASS J05430097-0102479
083.69343566894530	-01.04279100894928	2M05344642-0102340	3217649688388819584	*	 1	 5487.67	 4.491540	 	  30.15700	   5.445935	 0.25	 21.226505	2MASS J05344642-0102340
080.66174316406250	-01.04273998737335	2M05223881-0102338	3220454959164152576	*	 1	12781.20	 4.381000	<	   7.22041	 253.710230	 0.70	 26.708161	2MASS J05223881-0102338
080.68707275390619	-01.04228293895721	2M05224489-0102322	3220466607115456000	*	 2	 4121.17	 4.758310	 	  19.69010	   1.174379	 1.20	 17.477580	2MASS J05224489-0102322
086.21604156494141	-01.04151904582977	2M05445184-0102294	3218203640385590912	*	 2	 5422.69	 3.931750	 	  37.90360	   4.551773	 3.50	 19.873713	2MASS J05445184-0102294
083.70288085937500	-01.04098498821259	2M05344869-0102275	3217649619669342720	*	 2	 6435.15	 4.099730	<	   1.79313	  18.578241	     	 28.510392	2MASS J05344869-0102275
081.28350067138670	-01.04034006595612	2M05250803-0102252	3220420251531671424	*	 2	 6400.67	 3.755630	<	   5.62545	   5.627997	 0.30	 15.861503	2MASS J05250803-0102252
080.01287841796881	-01.03986394405365	2M05200309-0102235	3221205444569806720	*	 2	 4906.19	 5.050100	 	  27.51700	   1.577329	 0.60	 14.291922	2MASS J05200309-0102235
082.78652954101560	-01.03964400291443	2M05310876-0102227	3220278968583347456	*	 1	 6737.44	 4.900100	 	   9.65020	   7.634441	 1.20	 16.673129	2MASS J05310876-0102227
084.14646148681641	-01.03801000118256	2M05363515-0102168	3217605093744826880	*	 5	 3953.60	 4.716230	 	  15.84660	           	     	          	2MASS J05363515-0102168
086.46017456054690	-01.03655600547791	2M05455044-0102116	3218214150169976832	*	 1	 6032.21	 5.189990	 	 113.20900	   5.868916	 0.40	 18.236619	2MASS J05455044-0102116
082.45941925048830	-01.03579497337341	2M05295026-0102088	3220281923520755328	 	 1	 6563.41	 4.343360	<	   1.64758	  18.899865	     	 27.643214	2MASS J05295026-0102088
087.00859069824220	-01.03531599044800	2M05480206-0102071	3218261742703554176	 	 6	 4282.34	 4.951520	 	  68.93740	   0.602612	 1.20	 11.595108	2MASS J05480206-0102071
083.83870697021480	-01.03357398509979	2M05352129-0102008	3217654812286090880	*	 2	 8292.19	 4.600710	<	   9.80177	  36.363249	     	 24.022105	2MASS J05352129-0102008
083.19245910644530	-01.03292095661163	2M05324619-0101585	3217643129974983552	 	 1	13564.10	 4.705360	<	  12.06980	 160.090870	 0.35	 18.837341	2MASS J05324619-0101585
082.49069976806641	-01.03071296215057	2M05295776-0101505	3220281957880663424	*	 1	 7313.81	 4.420880	<	   6.49720	  18.524828	     	 22.039818	2MASS J05295776-0101505
084.31108093261720	-01.03069400787353	2M05371465-0101504	3217686526324624768	*	 5	 3011.56	 4.240030	 	  17.89520	   0.521730	 1.50	 21.815134	2MASS J05371465-0101504
082.54252624511720	-01.02802896499634	2M05301020-0101409	3220282129679342080	*	 1	13659.10	 4.610780	<	  10.86900	 205.833800	 0.25	 21.063592	2MASS J05301020-0101409
086.41674041748050	-01.02791106700897	2M05454001-0101404	3218214287609089664	*	 1	 5819.88	 4.377250	 	  36.95010	   3.159930	 0.95	 14.375698	2MASS J05454001-0101404
079.49098968505859	-01.02661597728729	2M05175783-0101358	3215257258460230912	*	 1	 6304.84	 5.136900	 	  28.54390	   8.249604	 0.35	 19.791864	2MASS J05175783-0101358
084.59860992431641	-01.02656102180481	2M05382366-0101356	3217502426845828864	*	 3	 4072.86	 4.544250	 	  14.65130	   1.140437	 1.30	 17.634169	2MASS J05382366-0101356
082.56313323974609	-01.02460598945618	2M05301515-0101285	3220281476844306944	 	 2	 5810.14	 4.338560	 	  25.88380	   4.921710	 2.50	 18.001266	2MASS J05301515-0101285
080.58874511718750	-01.01936507225037	2M05222129-0101097	                   	 	 2	 3815.08	 4.615600	 	  21.56570	   0.768044	 1.20	 16.493161	2MASS J05222129-0101097
083.56475067138670	-01.01749694347382	2M05341553-0101029	3217652338384962432	*	 1	 4640.32	 3.444840	 	 114.89200	   3.578339	 0.95	 24.063744	2MASS J05341553-0101029
080.66725158691411	-01.01702797412872	2M05224014-0101013	3220478633023883264	*	 1	 6336.36	 5.134770	 	  -0.98980	  12.136101	 0.15	 23.767209	2MASS J05224014-0101013
086.69628143310550	-01.01696896553040	2M05464710-0101010	3218170998634172416	 	 1	 4245.89	 2.823950	 	  94.83470	   4.410818	 4.50	 31.910991	2MASS J05464710-0101010
079.64866638183589	-01.00968492031097	2M05183568-0100348	3215262412422569728	*	 2	 4531.41	 5.048020	 	  28.27750	   1.154175	 0.75	 14.331359	2MASS J05183568-0100348
082.43733215332030	-01.00965702533722	2M05294495-0100347	3220329133801272064	*	 1	 6552.70	 5.306260	 	  82.44510	  16.460158	 0.35	 25.881811	2MASS J05294495-0100347
083.60537719726560	-01.00753605365753	2M05342529-0100271	3217652269665479424	*	 2	 3926.41	 5.325740	 	   0.80270	   1.855457	 1.40	 24.202064	2MASS J05342529-0100271
086.99025726318359	-01.00576996803284	2M05475766-0100207	3218262120660675200	 	 6	 4913.21	 5.113510	 	  24.86870	   0.977624	 1.65	 11.219501	2MASS J05475766-0100207
083.68164825439450	-01.00347805023193	2M05344359-0100125	3217652819421280896	*	 2	 6539.80	 4.384870	<	   1.77942	  14.420131	     	 24.320583	2MASS J05344359-0100125
080.00433349609381	-01.00281000137329	2M05200104-0100101	3221217470478184832	*	 1	 7783.60	 4.541030	<	   9.41220	  25.063894	     	 22.635051	2MASS J05200104-0100101
080.86726379394530	-01.00244295597076	2M05232814-0100087	3220467569188102784	*	 1	 7701.89	 4.333950	<	  12.91940	 172.126300	     	 60.582505	2MASS J05232814-0100087
086.32292938232420	-01.00104105472565	2M05451750-0100037	3218226760194125440	 	 6	 2924.35	 4.240210	 	  30.31420	   0.969024	 0.80	 31.530214	2MASS J05451750-0100037
085.79147338867190	-00.99959397315979	2M05430995-0059585	3218954641187926528	*	 1	 4328.62	 3.054010	 	  96.71340	   5.791505	 2.65	 35.181554	2MASS J05430995-0059585
086.40943145751950	-00.99806499481201	2M05453826-0059530	3218215253977147008	*	 1	 4284.59	 2.998980	 	  48.07330	   4.337685	 3.85	 31.076262	2MASS J05453826-0059530
082.50389862060550	-00.99353897571564	2M05300093-0059367	3220282473276559616	*	 4	 4092.08	 4.658350	 	  21.23060	   0.720197	 1.05	 13.882120	2MASS J05300093-0059367
087.03601074218750	-00.99282097816467	2M05480864-0059341	3218261978925575296	*	 1	 5476.42	 5.226860	 	  14.23410	   3.029588	 0.35	 15.897051	2MASS J05480864-0059341
083.95374298095700	-00.98925799131393	2M05354889-0059213	3217608525421219840	*	 2	 8272.83	 4.757810	<	   6.65235	  68.999368	     	 33.245479	2MASS J05354889-0059213
081.03853607177730	-00.98772603273392	2M05240924-0059158	3220470004433592832	 	 2	 3324.83	 4.879710	 	  20.97750	   0.621932	     	 19.541184	2MASS J05240924-0059158
083.95011138916020	-00.98688900470734	2M05354802-0059128	3217608529718691712	*	 1	14986.80	 4.563180	<	 116.52400	 704.565880	 0.40	 32.371382	2MASS J05354802-0059128
083.81555938720700	-00.98663997650146	2M05351573-0059119	3217655941861197696	 	 1	 4482.46	 4.488800	 	  18.69070	   6.079709	 1.50	 33.614513	2MASS J05351573-0059119
082.43936157226560	-00.98462599515915	2M05294544-0059046	3220329335663958272	*	 2	 6313.38	 4.783750	 	  37.55310	  10.607439	 1.25	 22.382042	2MASS J05294544-0059046
086.03848266601560	-00.98268699645996	2M05440923-0058576	3218206732762007680	*	 1	 4988.77	 4.492240	 	 -49.26680	   2.724329	 3.90	 18.166072	2MASS J05440923-0058576
086.05925750732420	-00.98120999336243	2M05441422-0058523	3218208141511280384	*	 1	 4546.85	 3.431580	 	  83.29220	  59.584872	 4.30	102.273940	2MASS J05441422-0058523
079.81320190429690	-00.97993296384811	2M05191516-0058477	3215216610891462400	*	 1	 7068.41	 5.670250	 	   3.38690	   6.625938	 0.55	 14.112322	2MASS J05191516-0058477
085.81889343261720	-00.97819900512695	2M05431653-0058415	3218955087864518784	*	 1	 5825.61	 4.304970	 	  58.46080	   8.607534	 3.00	 23.679624	2MASS J05431653-0058415
087.24760437011720	-00.97508597373962	2M05485942-0058303	3218251430486438528	*	 3	 4880.91	 3.680990	 	 -11.56720	  15.065647	 4.50	 44.628320	2MASS J05485942-0058303
083.69103240966800	-00.97488498687744	2M05344584-0058295	3217653433600296192	*	 2	 6644.42	 5.110560	 	  27.78770	  11.761820	 0.25	 21.278519	2MASS J05344584-0058295
081.56599426269530	-00.97358399629593	2M05261583-0058249	3220503062797300608	*	 1	 5124.59	 4.364970	 	 -24.36760	   4.978499	 0.75	 23.272832	2MASS J05261583-0058249
080.83937072753911	-00.97311699390411	2M05232144-0058232	3220468599980253056	*	 1	 4243.26	 2.931430	 	  46.37290	   1.906191	 0.75	 21.004012	2MASS J05232144-0058232
082.21344757080080	-00.96598500013351	2M05285122-0057575	3220328034289657344	*	 2	 6708.56	 5.333480	 	  -9.90080	   9.602971	 1.00	 18.860901	2MASS J05285122-0057575
085.66783142089839	-00.96476900577545	2M05424027-0057531	3218966220419767808	*	 2	 4798.00	 3.928650	 	  41.88620	   4.122583	 2.70	 24.159197	2MASS J05424027-0057531
083.94170379638670	-00.96450501680374	2M05354600-0057522	3217657011309526016	*	 2	 4382.09	 4.743360	 	  17.49810	           	     	          	2MASS J05354600-0057522
080.73765563964839	-00.96321600675583	2M05225703-0057475	3220479109763682176	*	 1	 6080.11	 5.817120	 	   8.31000	   5.280678	 0.90	 17.027082	2MASS J05225703-0057475
083.95746612548830	-00.96171301603317	2M05354979-0057421	3217610110266650496	*	 3	 4133.44	 4.706390	 	  19.98180	   1.147065	 1.05	 17.170739	2MASS J05354979-0057421
086.05433654785161	-00.96057897806168	2M05441304-0057380	3218958828780240640	*	 2	 5291.60	 3.965430	 	 -52.15270	  80.195780	 4.15	 87.603200	2MASS J05441304-0057380
086.83818817138670	-00.96017098426819	2M05472116-0057366	3218173232017156608	*	 1	 6491.73	 5.333740	 	  15.91360	   9.362244	 2.50	 19.887826	2MASS J05472116-0057366
087.40545654296881	-00.95929497480392	2M05493730-0057334	3218253904387592320	*	 2	 4670.18	 4.932150	 	  10.47750	   6.273744	 0.80	 31.456790	2MASS J05493730-0057334
083.56147766113280	-00.95896601676941	2M05341475-0057322	3217664394356834176	*	 1	 4782.92	 3.770730	 	  23.41140	   6.735487	 0.95	 31.075388	2MASS J05341475-0057322
083.29529571533200	-00.95862102508545	2M05331087-0057310	3217645152903347968	*	 1	 5942.02	 5.029160	 	  49.84520	   5.946646	 0.60	 18.918474	2MASS J05331087-0057310
082.45290374755859	-00.95835798978806	2M05294869-0057300	3220330508190799488	*	 2	 6929.68	 4.177310	<	   1.95978	  17.647957	     	 23.962884	2MASS J05294869-0057300
085.06307983398440	-00.95740199089050	2M05401513-0057266	3217513215803736576	*	 3	 3965.25	 4.614080	 	  20.12380	   0.658624	 0.85	 14.138253	2MASS J05401513-0057266
084.63877868652339	-00.95294302701950	2M05383330-0057105	3217692195681378816	*	 3	 4591.80	 3.796730	 	 171.65600	   1.375604	 1.00	 15.236989	2MASS J05383330-0057105
079.48834228515619	-00.95226800441742	2M05175720-0057081	3215261106752525440	*	 1	 5985.24	 4.249390	<	   2.52094	  10.872409	     	 25.212620	2MASS J05175720-0057081
081.54472351074220	-00.94861900806427	2M05261073-0056550	3220504261091683968	*	 2	 4588.88	 3.651200	 	  51.50050	   3.724928	 0.70	 25.105210	2MASS J05261073-0056550
085.98686218261720	-00.94402801990509	2M05435684-0056385	3218958420759116672	*	 1	 4064.64	 2.635810	 	  96.29080	   3.680625	 3.50	 31.807895	2MASS J05435684-0056385
081.49202728271480	-00.94138097763062	2M05255808-0056289	3220515878979716096	*	 2	 4255.07	 4.748630	 	  21.05140	   0.935738	 1.00	 14.634636	2MASS J05255808-0056289
084.70701599121089	-00.93308901786804	2M05384968-0055591	3217505038185939840	*	 1	 5379.26	 3.860170	 	  43.46630	   4.352007	 1.35	 19.747768	2MASS J05384968-0055591
083.60140991210940	-00.93249702453613	2M05342433-0055569	3217666013560814592	*	 1	 6254.41	 4.286330	 	 -18.11490	   7.388865	 0.50	 19.034190	2MASS J05342433-0055569
086.98282623291020	-00.93216198682785	2M05475587-0055557	                   	 	 2	 6383.70	 5.638860	 	  15.20060	  32.118143	 0.55	 38.093292	2MASS J05475587-0055557
081.69124603271480	-00.93132799863815	2M05264589-0055527	3220509311974079488	*	 1	 6563.53	 4.848460	 	   2.70010	   6.804543	 0.55	 16.586044	2MASS J05264589-0055527
083.77255249023440	-00.92877900600433	2M05350541-0055436	3217659412194768512	*	 1	 6797.33	 5.209690	 	  31.84970	   8.019025	 0.35	 16.788131	2MASS J05350541-0055436
082.73175048828119	-00.92775899171829	2M05305562-0055399	3220658918570629504	 	 4	 3768.55	 4.671020	 	  28.97730	   0.848593	 1.45	 17.767214	2MASS J05305562-0055399
083.84751129150391	-00.92690402269363	2M05352340-0055368	3217656873870376192	*	 1	 5331.23	 3.860500	 	  54.04400	   2.854197	 1.35	 16.281912	2MASS J05352340-0055368
085.66133880615230	-00.92323100566864	2M05423872-0055236	3218968007126157440	*	 1	 5514.23	 4.624410	 	  -1.73660	   3.445382	 1.30	 16.721190	2MASS J05423872-0055236
082.70082855224609	-00.92237401008606	2M05304819-0055205	3220659090369328000	*	 1	 5687.38	 4.620710	 	  39.77170	   4.368739	 1.70	 17.699942	2MASS J05304819-0055205
083.60097503662109	-00.92203599214554	2M05342423-0055193	3217666047918330496	 	 1	 6637.02	 4.916000	 	 -52.67390	  13.956114	 0.30	 23.230269	2MASS J05342423-0055193
086.97109985351560	-00.92161399126053	2M05475306-0055178	3218266690505874944	 	 1	 4371.24	 3.231880	 	  57.10640	   4.562843	 4.05	 30.621514	2MASS J05475306-0055178
